Item NamePer-board unitsPer-unit priceTotal priceBuy linkDatasheet
TMUX1209RSVR40,41 €1,65 €https://www.digikey.es/short/2mm8cpwbhttps://www.ti.com/lit/ds/symlink/tmux1208.pdf
SFH11-PBPC-D10-ST-BK20,64 €1,29 €https://www.digikey.es/short/8b33jmff
32-pin ZIF Socket12,19 €2,19 €https://es.aliexpress.com/i/1005002900089635.html?gatewayAdapt=glo2esp
Printed Circuit Board10,60 €0,60 €https://jlcpcb.com

Total (per-board)83,85 €5,73 €
Total (5 boards)4019,23 €28,64 €
